Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
6a17b40b-c3f7-3809-8377-bb6c0a9acaf7,18764c6a-31fe-391c-80ac-6a5b761e06d6,Chadwick722 Doyle959,M,GENERAL PRACTICE,19 OBERY ST,PLYMOUTH,MA,023602129,41.94456995,-70.64966444737888,2,0
3261d75f-4451-308c-93d2-89cac4517523,96e9e829-0b71-3ad3-8b41-60e25b5d47d7,Doyle959 Crooks415,M,GENERAL PRACTICE,111 ORIENT AVE,EAST BOSTON,MA,021281006,42.39055278090538,-71.00587148689957,1,0
3282a1dd-c3a6-397b-b53e-2803dab65d4e,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Nicholle822 Fisher429,F,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,20,0
88b59a59-d66a-3e59-85a3-36ce8963778c,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,María842 Benítez559,F,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,12,0
3114129c-8566-3e75-b760-1d708b348ac9,ecadbc11-930c-3903-b706-f8ef4bc9089e,Erwin847 Baumbach677,M,GENERAL PRACTICE,780 CHESTNUT ST,SPRINGFIELD,MA,011031109,42.1211633,-72.60614164702717,25,0
e55d8c88-287b-30ab-ab12-21cff82b3cba,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Bennie663 Abbott774,M,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,23,0
2eb7e9bb-347e-345e-a48f-5c53bff21f48,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Miyoko154 Paucek755,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,443,0
ae65bc70-e063-3c78-93d5-130d7bc73455,3b021cb6-4745-3d9d-8436-230055f770bd,Dusty207 Franecki195,M,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,26,0
b99c83af-4c53-380c-a6f6-8b1b71c08a3f,ce53c877-0290-390a-b4b4-2462001a1713,Anabel269 Hilll811,F,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,3,0
b4a5b496-ebe6-3070-a199-b264c104d0d3,be895734-2bc8-387a-8897-7023aee72926,Jesenia223 Torp761,F,GENERAL PRACTICE,12A ELMWOOD ST,REVERE,MA,021514604,42.420126,-70.997252,45,0
a3051774-c56a-30c9-a1ce-221805b9e463,c92cc255-6778-3307-8092-987d667be4ce,Andrés117 Ruiz676,M,GENERAL PRACTICE,89 FOSTER ST,PEABODY,MA,019608925,42.5278731,-70.9286609,28,0
dac54d3a-5d00-3859-8fdd-70348986e9f2,00ffb204-07b4-3c72-a678-fa252e6cf86c,Kathlene786 Satterfield305,F,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,110,0
15396396-9ceb-3fdf-b2b8-23db7771f657,ad82d624-72eb-3c7d-a76d-79f2668d1390,Mathew182 Howe413,M,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,021801711,42.452443099999996,-71.08939988105112,73,0
12eb8169-3726-33a5-9d09-25399df9020b,b8421363-9807-3b16-a146-95336eea5cfb,Saundra460 Kuphal363,F,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,334,0
1f547f39-02a0-34e8-8634-b8661e1f9dc4,37111f41-8bc5-35d3-9cd9-5b447a11ffd1,Derek111 Greenholt190,M,GENERAL PRACTICE,TEN INGALLS COURT,METHUEN,MA,018443712,42.7262016,-71.1908924,10,0
4b439ced-0a6d-3987-8d05-fe74fb78d1e2,7567027f-af4e-3cd6-b1bf-e764ca3a5866,Rusty501 Rodriguez71,M,GENERAL PRACTICE,215 BICENTENNIAL HWY,SPRINGFIELD,MA,011181962,42.095480800000004,-72.50509214731676,2,0
6cd7bee3-4ffb-3cad-b11f-9da101a57f02,24460683-f514-37ef-98c1-724b2fc9aa2a,Dale454 Wilderman619,M,GENERAL PRACTICE,60 HODGES AVE,TAUNTON,MA,027803034,41.91158935,-71.10129620180315,45,0
7d33cf61-1649-34ae-b42a-6f687c630613,945104f1-4b95-3eed-bd02-5efa0afbf34d,Randolph418 Keebler762,M,GENERAL PRACTICE,20 CENTRAL AVE # 506,LYNN,MA,019011201,42.46410018181818,-70.9465129090909,1,0
813e6595-7f03-3f5c-89ca-f7430ef48079,e854f053-5621-31fa-afa1-29040b0d7466,Zane918 Ferry570,M,GENERAL PRACTICE,1575 BLUE HILL AVE,BOSTON,MA,021262122,42.2698727,-71.0940406,24,0
027d68a0-3f42-33f6-80a6-ae7027db5311,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Chanelle850 Schuster709,F,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,287,0
806c7edf-1dfd-3814-936b-582a2c17a103,6170552c-4d27-3e64-8068-64a380f1837d,Leo278 Pacocha935,M,GENERAL PRACTICE,76 SUMMER ST,HAVERHILL,MA,018305814,42.7786873,-71.07306505177553,35,0
e132fe0c-83d9-3f9e-a6c8-5644c4f05853,e6cc6043-299a-3581-8f6b-b3b5d62c46ae,Ellen406 Farrell962,F,GENERAL PRACTICE,532 SUMNER AVE,SPRINGFIELD,MA,011082458,42.08631583333334,-72.55792579166666,84,0
44dac0c7-a65c-388b-9ed5-a176a0567149,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Gerardo48 Montez99,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,20,0
c2e31ed7-6335-3337-9a39-37964624ef06,70d5bbef-3c05-3318-b9d7-003dc8fbb8cf,Graciela518 Mena475,F,GENERAL PRACTICE,33 SUMMER ST,TAUNTON,MA,027803479,41.9005416,-71.08895606814966,2,0
0b9ea343-29c8-3d58-b7e1-76b7bc83c0a9,22249c0a-8ce9-3726-a3bb-b037c773ce5c,Thaddeus38 Sauer652,M,GENERAL PRACTICE,337 NEPONSET AVENUE,DORCHESTER,MA,021223103,42.2875144,-71.0470691675753,2,0
460753d0-8471-3877-b7ed-5cd3833f6698,b1965e0b-9ef4-3e96-bad6-cb88ea7e7324,Miguel815 Benavídez820,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,29,0
6bddf8dd-070c-3802-b0be-a97101cdb1c7,e1818b21-4458-3b9c-b2b8-7ed6f57ae078,María Soledad68 Rosas160,F,GENERAL PRACTICE,2399 BOSTON ROAD,WILBRAHAM,MA,010951185,42.14668485,-72.45048427046072,1,0
5659a6f9-5f55-3e05-97a0-56b8dba3851c,328f813e-4de8-3ec2-a113-43f3ddfb0b2a,Eldridge510 Roob72,M,GENERAL PRACTICE,30-40 WESTPARK STREET,BROCKTON,MA,023015241,42.0834335,-71.0183787,13,0
2085574e-f1e6-3bfa-8ee0-bc8ccb14f640,d6600c68-8a26-3a88-86e2-99517365c10a,María del Carmen27 Mireles421,F,GENERAL PRACTICE,175 Elm Street,New Bedford,MA,02740,41.635937,-70.92991,881,0
88aee267-a0f3-3462-94a1-f1ee27164cfd,954e01a8-3b27-314e-9c77-254f1ac9c917,Danial835 Lehner980,M,GENERAL PRACTICE,116 Long Pond Road,Plymouth,MA,02360,41.924313,-70.656654,177,0
6c64cd01-bcc2-3907-98af-effe075e6c16,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Francis500 Ratke343,M,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,28,0
280a02e5-d020-3acb-9620-7d4ee70c0991,66505876-04a4-3f6e-9aa8-7232ee43ab76,Iola859 Rodriguez71,F,GENERAL PRACTICE,548 ELM STREET,NORTHAMPTON,MA,010602832,42.327755,-72.657308,1,0
958cb8b3-aa45-33b1-8f06-f4ece8dd83f4,15d4c950-4691-3996-b4c4-bf06bfb58ff7,Azucena377 Crona259,F,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018445883,42.7285558,-71.16833738237946,211,0
fae00955-c6eb-30e8-adc8-e8f198e55781,5018c664-e283-30eb-932a-529d9a19b3b5,Rochell365 Stehr398,F,GENERAL PRACTICE,300 SOUTH ST,WOBURN,MA,018014979,42.473347,-71.144086,35,0
206f608e-a1a2-3d7a-a065-5e37a22f65b0,2e8b42f8-4300-30a9-a576-d513d1021a0a,Beverlee316 Haag279,F,GENERAL PRACTICE,600 CLARK RD,TEWKSBURY,MA,018761699,42.63120935,-71.27023603178071,42,0
f35e2c58-57b0-33ff-93b1-9a13cebbc2f8,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Jamal145 Marks830,M,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,40,0
cd6f3dfd-391b-3d6a-a510-d8582cb3deff,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Bertram873 Kutch271,M,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,3,0
a67b8e7f-ee03-3a18-9608-98d78c22800e,4ff8b164-4cf5-3ab4-b0f2-7ce8fda920e5,Latrisha74 Mante251,F,GENERAL PRACTICE,800 WASHINGTON ST,WORCESTER,MA,016550002,42.180483,-71.867782,152,0
65f0e3e2-4d01-3483-a7d2-5653c6f6d33b,39c15c0f-5c49-311e-99d2-1fb99d80e06e,Nancie476 Homenick806,F,GENERAL PRACTICE,398 NEPONSET AVE,DORCHESTER,MA,021223134,42.286764399999996,-71.04402811508834,81,0
62056e9b-9a1f-32f6-8797-2eab7bca3d48,e39e92a8-2fde-314a-8fb1-8551218f03d9,Reinaldo138 Runolfsdottir785,M,GENERAL PRACTICE,60 EAST ST,METHUEN,MA,018444547,42.7265686,-71.16640139527428,33,0
4c83d8d3-ae91-3707-9d52-779f73272478,8f22037a-070f-3fcf-8f39-fa879f0ae107,Ina660 Hermann103,F,GENERAL PRACTICE,567 DARTMOUTH ST,S DARTMOUTH,MA,027481826,41.61112,-70.93937914285715,4,0
b812c177-de0f-3b57-b653-4530814b7431,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Courtney281 Kihn564,M,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,8,0
dd712517-b985-3e0f-9576-e7674b1c12e9,07baae96-3d74-3c69-a845-dad7b792eb52,Augustine565 Brekke496,M,GENERAL PRACTICE,42 ASBURY ST,SOUTH HAMILTON,MA,019821808,42.61322825,-70.87300675048934,47,0
4fd6225b-0ca8-3b15-b5d7-a80958dcc89a,63cb4d95-04a9-3a35-b5d9-f89e0377a48d,Chu728 Weber641,F,GENERAL PRACTICE,211 PARK ST,ATTLEBORO,MA,027033143,41.9419187,-71.2752081695297,272,0
41733c3e-7283-3304-83cb-7c14dc368a51,4e880cb9-1ca0-3582-b8cf-8a59b0d2b878,Haywood675 Bednar518,M,GENERAL PRACTICE,51 S CHURCH ST,PITTSFIELD,MA,012016178,42.44648205,-73.25863241543368,60,0
69732e5f-b1e8-3a4f-b0e6-3c70ba318b92,a2a41caf-758f-3962-8e5f-e6e603f93d17,Rhett759 Padberg411,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,207,0
985958cf-5d85-338a-9a6c-b369e59d8f1b,8ae6a210-708f-3b23-b7d3-ac7948abd2b0,Khalilah870 Dare640,F,GENERAL PRACTICE,631 LINCOLN ST,WORCESTER,MA,016052010,42.2975664,-71.76536802164628,33,0
7505d248-38a5-37c8-94a2-2361fb35a604,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Judy192 Gleason633,F,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,18,0
ac98d3d5-3935-317a-8d36-f80dc78f8ff2,4e3c60e6-dbed-32c3-9b03-767d7fbc82b0,Venita81 Lind531,F,GENERAL PRACTICE,222 RIVER RD,LEEDS,MA,010539783,42.364084399999996,-72.70745188531934,2,0
27288e9e-815d-37ee-bb48-a49c84c885b9,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Otha286 Roberts511,M,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,16,0
9b7e7292-cf90-3d48-ab16-be927f5dbf7a,f0e3e152-0b08-3819-b962-b043f63f6dc1,Manuela585 Rippin620,F,GENERAL PRACTICE,1010 VARNUM AVENUE,LOWELL,MA,018541915,42.6422606,-71.36626685573418,6,0
ea1c5c47-959b-3303-a391-200076a1611b,ea8d287f-b3a9-3800-8798-788e334ee406,Shirly501 Kuphal363,F,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,1,0
b191b566-a9dc-3042-8fec-b39606838260,c7542447-e06e-32cb-b6db-243c23a0dbc2,José Emilio366 Leyva523,M,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,75,0
c2112ed9-4231-3e05-8033-42b2e1b30a59,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Rueben647 Okuneva707,M,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,20,0
ba781006-2f51-3deb-8477-fa749d446f0c,43e22208-dae0-3196-b30b-17b3c50679c2,María Soledad68 Oquendo599,F,GENERAL PRACTICE,147 PELHAM ST,METHUEN,MA,018442060,42.7288158,-71.20222773774655,37,0
b7b934e1-18c2-3c01-b007-58202f6ccbda,46375470-1e20-3ddc-8dc5-010ba53826b6,Clara183 Reynolds644,F,GENERAL PRACTICE,40 WRIGHT ST,PALMER,MA,010691138,42.16934095,-72.34120457065711,5,0
cf038c5a-a84b-3890-becc-05e98b21bba7,9d2a1656-0f4d-30d1-bc63-eb365a05529c,Felipe97 Ledesma253,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,20,0
7e4492f4-57ff-36f0-a2e0-3f04ea11a40d,aba3e6f6-4562-342e-b90f-dd61b117f394,Maryjane289 White193,F,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,2,0
e643ee47-6704-3bef-8ab0-3462d7ad6833,a4b91172-69e7-3895-bd89-b9a0868de5c2,Salvador46 Wolff180,M,GENERAL PRACTICE,651 ORCHARD ST,NEW BEDFORD,MA,027441052,41.6149879,-70.93113851963673,100,0
6167dec6-bc9e-3fca-9ffe-77ae535a30ab,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,Cira533 Hane680,F,GENERAL PRACTICE,450 BROOKLINE AVE,WEYMOUTH,MA,021893141,42.2212188,-70.9391625,475,0
6fc01828-405e-3d66-b589-4312a5db9612,be509ccb-bfb7-3b87-8945-8426b689ef9d,Man114 Balistreri607,M,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,8,0
1a04fee5-a53d-3ff5-ac5b-d6e70b287e00,6f90eaad-abe3-3ce0-b9a6-2031c5674f0d,Gordon377 Wuckert783,M,GENERAL PRACTICE,800 TURNPIKE ST STE 300,NORTH ANDOVER,MA,018456156,42.66074825,-71.10724143845708,36,0
4e8b2b51-870e-3af6-978b-324d7d449041,a06b1a97-d6ce-3ea1-ba4a-2ef85a8114ab,Kyle55 Goyette777,M,GENERAL PRACTICE,400 GROTON ROAD,AYER,MA,014321171,42.57821195,-71.5733060441645,2,0
27598001-8b9e-3848-8f5a-a076c8e92455,6873525f-1680-3ceb-b536-270d44b46e2e,Ramón841 Apodaca347,M,GENERAL PRACTICE,500 COLUMBIA RD,DORCHESTER,MA,021252322,42.3147979,-71.067633,62,0
